,name_comment,content_comment,skuInfo_comment,like_count
84,l***.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Variation1:1,0
85,l***.Chứng nhận đã mua hàng,!!!!!!!!!!!!!!!!!!!!!!!!!!!!ok,Variation1:1,0
86,l***.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Variation1:1,0
87,l***.Chứng nhận đã mua hàng,ví đẹp chất lượng tốt giá ok cách đóng gói sản phẩm của shop rất chuyên nghiệp mua tặng quaqf rất hợp lý,Variation1:1,0
88,l***.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Đen,0
89,0***9Chứng nhận đã mua hàng,mình đã nhận được ví mua hôm qua mà nay đã nhận shop chuẩn bị hàng nhanh ví đẹp đúng như hình ảnh shop giới thiệu sẽ quay lại ủng hộ shop,Nhóm Màu:Cà phê,0
90,NGUYEN N.Chứng nhận đã mua hàng,Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️ 🔺góc cảnh báo lừa đảo: Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️,Nhóm Màu:Cà phê,0
91,Bình N.Chứng nhận đã mua hàng,rất hài lòng về shop ạ,Nhóm Màu:Đen,2
92,Huyền N.Chứng nhận đã mua hàng,Màu sắc:hình đáng đẹp ý nghĩa..chất liệu hơi thô cứng..cắt gọt vãi thừa cẩu thả nhìn bảo quát..tiền nào của nấy..nhưng khuyên shop..đã chấp nhận bán giá đó thì phải hoàn chỉnh sp.đừng cắt gọt vãi dư như chuột cặp...,Nhóm Màu:Đen,0
93,Lưu K.Chứng nhận đã mua hàng,Đúng mẫu mã và giá cả hợp lý và đúng số lượng hàng OK,Nhóm Màu:Đen,0
94,Tấn N.Chứng nhận đã mua hàng,Hàng đẹp đúng như mô tả giá quá ư là rẻ nha mọi người ….cảm ơn shop nhé,Nhóm Màu:Ngang /đen,0
95,Doan V.Chứng nhận đã mua hàng,Shop xin chân thành cảm ơn bạn đã ủng hộ cho shop. Rất vui khi có thể gặp lại bạn trong những đơn hàng tiếp theo.,Nhóm Màu:Ngang/xanhnavy,0
96,Tran M.Chứng nhận đã mua hàng,"Bóp đẹp, giá rẻ, nhân viên giao hàng nhanh lẹ, vui tính , hiền!!! 5sao+5sao",Nhóm Màu:Đen,1
97,Tran T.Chứng nhận đã mua hàng,Shop xin chân thành cảm ơn bạn đã ủng hộ cho shop. Rất vui khi có thể gặp lại bạn trong những đơn hàng tiếp theo.,Nhóm Màu:Đen,0
98,Huynh B.Chứng nhận đã mua hàng,nhìn rất tốt ngung không ngờ ngoài đời nó to như thế. Ok ủng hộ 5 sao cho shop,Nhóm Màu:Đen,0
99,V***.Chứng nhận đã mua hàng,Cảm ơn bạn đã tin tưởng mua sản phẩm ạ. CHúc bạn luôn tìm được những sản phẩm tốt giá rẻ. Và đừng quên follow shop để thường xuyên cập nhật sản phẩm mới nha bạn. Cảm ơn bạn ạ,Nhóm Màu:Đen,0
100,0***0Chứng nhận đã mua hàng,-Hàng quá là ok lun,Nhóm Màu:Đen,0
101,nguyen2720Chứng nhận đã mua hàng,Cảm ơn bạn đã tin tưởng mua sản phẩm ạ. CHúc bạn luôn tìm được những sản phẩm tốt giá rẻ. Và đừng quên follow shop để thường xuyên cập nhật sản phẩm mới nha bạn. Cảm ơn bạn ạ,Nhóm Màu:Đen,0
102,0***7Chứng nhận đã mua hàng,ok đấy. giao hàng hơi lâu .5 sao,Nhóm màu:Màu nâu,0
103,8***4Chứng nhận đã mua hàng,bo đẹp okokokok shop ..giao đúng hình chọn,Màu:Nâu,0
104,V***.Chứng nhận đã mua hàng,Cảm ơn bạn đã tin mua sản phẩm của shop. Mong rằng bạn sẽ giới thiệu sản phẩm tới bạn bè để ủng hộ shop nhiều hơn. Hẹn gặp lại bạn trong các sản phẩm tiếp theo ạ,Màu:Xám,0
105,Phương L.Chứng nhận đã mua hàng,sp rất tốtttttt (hình ảnh chỉ mang tính chất nhận xu),Màu:Xanh Nhạt,0
106,Heo S.Chứng nhận đã mua hàng,Cảm ơn bạn đã tin tưởng mua sản phẩm ạ. CHúc bạn luôn tìm được những sản phẩm tốt giá rẻ. Và đừng quên follow shop để thường xuyên cập nhật sản phẩm mới nha bạn. Cảm ơn bạn ạ,Màu:Đen,0
107,Quốc D.Chứng nhận đã mua hàng,"Hàng đúng như mô tả, ví có bảo hành, da cá sấu mà giá lại khuyến mãi. Ủng hộ shop",Màu:Nâu,0
108,Thai N.Chứng nhận đã mua hàng,"Bóp đẹp lắm nha. Có giấy chứng nhận với bảo hành luôn. Ship nhanh nữa.
0:05",Nhóm Màu:Đen,0
109,Nhất C.Chứng nhận đã mua hàng,"Da cá sấu chính hãng, có giấy chứng nhận viết tay, ví đẹp có tặng thêm móc khóa tay cá sấu, rất ok, shop phục vụ rất tốt",Nhóm Màu:Đen,0
110,Nur H. từ Malaysia,"Ví ngon các bác, e mua giá rẻ ko ngờ luôn, ví này binh thường e mua ngoai store gần 1tr mà trên này mua có hơn 200k thôi mà chất lượng tuyệt vời",Nhóm Màu:Đen,0
111,Mervyn 8. từ Malaysia,Mua cho ck ck kêu lên cho shop 5 sao đi chứ ví da gì rẻ và đẹp z trời,Nhóm Màu:Đen,0
112,Đ***.Chứng nhận đã mua hàng,"rất đẹp rất hài lòng  màu sắc sắc nét da mịn màng đáng tiền cho shop 5*
hình ảnh video mang tính chất nhận xu",Nhóm Màu:Đen,0
113,Thước N.Chứng nhận đã mua hàng,"Chất liệu:da 
 Kiểu dáng:ví hình vuông
 Màu sắc:đặt nâu nhưng giao nâu xẫm",Nhóm màu:Đen,0
114,Lê T.Chứng nhận đã mua hàng,"ví mẫu mã đẹp, giá cả hợp lý nữa. Giao hàng nhanh chóng đóng gói cẩn thận. Rất ủng hộ shop",Nhóm Màu:Đen - FS,0
115,H***.Chứng nhận đã mua hàng,Ví đẹp phết mà giá cũng rẻ. Có 2 ngăn đựng được nhiều giấy tờ cần thiết và điện thoại. Hàng nước ngoài 5 ngày nhận được,Nhóm Màu:Đen,0
116,*******904Chứng nhận đã mua hàng,"Chất liệu: vừa tiền 
 Kiểu dáng: đẹp 
 Màu sắc: 
Đen",Nhóm Màu:Nâu - FS,0
117,Hòang H.Chứng nhận đã mua hàng,Đẹp vừa túi tiền,Nhóm Màu:Đen,0
118,*******599Chứng nhận đã mua hàng,Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️ 🔺góc cảnh báo lừa đảo: Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hànge của lucaster hãy cẩn nhản trên e ê cảnh giác ạ ❤️,Nhóm Màu:NÂU,0
119,N***.Chứng nhận đã mua hàng,ví đẹp kiểu dáng trẻ trung chất lượng cũng tốt lắm,Nhóm Màu:NÂU,0
120,9***3Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:ĐEN,0
121,0***4Chứng nhận đã mua hàng,ví đẹp màu sắc phù hợp cả nam và nữ nha,Nhóm Màu:NÂU,0
122,0***4Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:ĐEN,0
123,0***7Chứng nhận đã mua hàng,chất lượng tốt shop giao hàng nhanh sẽ còn quay ;lại ủng hộ shop,Nhóm Màu:Đen ngang,0
124,Henry R.Chứng nhận đã mua hàng,Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️ 🔺góc cảnh báo lừa đảo: Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hànge của lucaster hãy cẩn nhản trên e ê cảnh giác ạ ❤️,Nhóm Màu:Ví đứng xanhnavy,0
125,Ngô K.Chứng nhận đã mua hàng,gooooollllll nên mua sẽ quay lại ủng hộ shop,Nhóm Màu:Ví đứng xanhnavy,0
126,0***3Chứng nhận đã mua hàng,Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️ 🔺góc cảnh báo lừa đảo: Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️,Nhóm Màu:Ví đứng xanhnavy,0
127,Huynh B.Chứng nhận đã mua hàng,"Da khá đẹp. Nói chung là ổn trong tầm giá.
Mua 2 cái đều khá okela 🤟🏻🤟🏻🤟🏻🤟🏻🤟🏻🤟🏻
☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️😉☺️☺️",Nhóm Màu:Ví đứng đen,1
128,Nguyễn T.Chứng nhận đã mua hàng,"Cám ơn bạn đã dành thời gian đánh giá sản phẩm giúp 4U, sự hài lòng của bạn là động lực to lớn giúp 4U hoàn thiện mỗi ngày.<3",Nhóm Màu:Black（Hardware）,0
129,h***.Chứng nhận đã mua hàng,"sản phẩm đúng như mô tả.    
sẽ ủng hộ shop lần sau khi có nhu cầu.       
mbgh",Nhóm Màu:Black（Hardware）,0
130,0***8Chứng nhận đã mua hàng,"Cảm ơn bạn đã dành thời gian đánh giá sản phẩm giúp DAVANTI, sự hài lòng của bạn là động lực to lớn giúp DAVANTI hoàn thiện mỗi ngày. ❤️",Nhóm Màu:Black（Hardware）,0
131,phan T.Chứng nhận đã mua hàng,"ví đẹp, nhiều ngăn, rất ưng ý. shop gói hàng chuẩn bị hàng rất là nhanh. hình ảnh mang tính chất minh hoạ nhận xu.",Nhóm Màu:Black（Hardware）,0
132,3***7Chứng nhận đã mua hàng,"Cám ơn bạn đã dành thời gian đánh giá sản phẩm của Shop, sự hài lòng của bạn là động lực to lớn giúp Shop hoàn thiện mỗi ngày.<3",Nhóm Màu:Black（Hardware）,0
133,*******019Chứng nhận đã mua hàng,ví đẹp đường chỉ tỉ mỉ. damềm. mọi người nên mua. bfjdkskakkahhdbdbdbbfnfnfjksjahvsvdvfv,Nhóm Màu:Màu nâu đậm,0
134,Mỵ N.Chứng nhận đã mua hàng,"Cám ơn bạn đã dành thời gian đánh giá sản phẩm của Shop, sự hài lòng của bạn là động lực to lớn giúp Shop hoàn thiện mỗi ngày.<3",Nhóm Màu:Màu nâu đậm,0
135,H***iChứng nhận đã mua hàng,"hang giao nhanh lắm, đặt 25 mà 27/10 có hàng liền, có hộp và card lịch sự, bóp cầm chắc tay, đẹp.",Nhóm Màu:Màu nâu đậm,2
136,Trần V.Chứng nhận đã mua hàng,"Cám ơn bạn đã dành thời gian đánh giá sản phẩm của Shop, sự hài lòng của bạn là động lực to lớn giúp Shop hoàn thiện mỗi ngày.<3",Nhóm Màu:Màu nâu đậm,0
137,****0Chứng nhận đã mua hàng,"Sản phẩm nhỏ gọn và sang trọng.
Nhìn thanh lịch và đa năng, da mềm.",Nhóm Màu:Đen,0
138,H***nChứng nhận đã mua hàng,giugyfivigvgcig ig ig icigc8gv7gc8cigcgicigcigcigccgii,Nhóm Màu:Đen,0
139,Nguyễn T.Chứng nhận đã mua hàng,"hơi nhỏ, hợp vs đựng thẻ, còn tiền thì hơi khó nhét",Nhóm Màu:Nâu,0
140,0***4Chứng nhận đã mua hàng,"Chất liệu:da
 Kiểu dáng:nhỏ gọn 
 Màu sắc:đen
giao hàng nhanh.",Nhóm Màu:Nâu,0
141,NgoquoctheChứng nhận đã mua hàng,sản phẩm OK,Nhóm Màu:Đen,0
142,N***.Chứng nhận đã mua hàng,"Giao hàng nhanh, đóng gói cẩn thận
Hàng giống y như trong mô tả
Đường chỉ may nhiều khúc hơi xấu
Hy vọng sẽ bền",Nhóm Màu:Nâu,3
143,9***3Chứng nhận đã mua hàng,Ví thông minh .. Chỉ Là không được gửi. Có bạn nhé .. Lặp lại. Cảm ơn quý khách TQ TQ. gmbaq tkdk mngena,Nhóm Màu:lion đen,1
144,Demons T.Chứng nhận đã mua hàng,Giao hàng rất nhanh. bao bì cũng miễn là. người bán tđk,Nhóm Màu:Xanhnavy,2
145,V***.Chứng nhận đã mua hàng,hàng ok dùng tốt mẫu mã đẹp . hàng quốc tế nên giao hàng hơi lâu nhưng thấy lâu mà đáng đẻ chờ đợi,Nhóm Màu:Đen,2
146,L***.Chứng nhận đã mua hàng,"Với mọi người thế nào là 1 sản phẩm vừa ý, với mình thì thấy nó phù hợp là vừa ý và vừa khả năng chi trả ✅",Nhóm Màu:Đen,0
147,Phương H.Chứng nhận đã mua hàng,"Ví dùng tốt, để vào túi như lớp da thứ hai. Nhìn cũng khá đẹp, giá tiền ổn mà chất lượng lại cao ^^.",Nhóm Màu:lion xanh navy,7
148,V***.Chứng nhận đã mua hàng,"Shop GINKA xin chân thành cảm ơn Quý khách đã mua hàng và có những phản hồi hết sức quý giá với shop. Chúng tôi xin ghi nhận những ý kiến góp ý của Quý khách để cải thiện, nâng cao chất lượng phục vụ. Hẹn gặp lại Quý khách trong những lần mua sắm tới",Nhóm Màu:Màu vàng nhạt,0
149,H***.Chứng nhận đã mua hàng,"Sản phẩm đẹp từ da đến đường chỉ, shop đóng gói cẩn thận.",Nhóm Màu:trắng,2
150,0***8Chứng nhận đã mua hàng,"Shop GINKA xin chân thành cảm ơn Quý khách đã mua hàng và có những phản hồi hết sức quý giá với shop. Chúng tôi xin ghi nhận những ý kiến góp ý của Quý khách để cải thiện, nâng cao chất lượng phục vụ. Hẹn gặp lại Quý khách trong những lần mua sắm tới",Nhóm Màu:trắng,0
151,H***.Chứng nhận đã mua hàng,"đẹp, đúng giá, chất lượng đảm bảo. lần sau tiếp tục mua tiếp. quan trọng là uy tín.",Nhóm Màu:Vàng,0
